plot_id,term,estimate,std.error,statistic,p.value
B42-p10,Thr,0.3089453975081142,0.019243143469181035,16.054830023114853,8.801941037818292e-5
B42-p10,Ths,0.483508689251434,0.005349019801364019,90.39201708098697,8.980006939926987e-8
B42-p10,alp,0.030223808167943872,0.014761899486995344,2.047419994599602,0.11001215794043788
B42-p10,scal,0.8323152862484969,0.15382180429457,5.410905755952559,0.0056510533421987915
B42-p11,Thr,0.2431106715704415,0.03694358088477234,6.580593048863017,0.0027607271927684368
B42-p11,Ths,0.4723633801884684,0.00689231177960646,68.53482478638533,2.715750470486111e-7
B42-p11,alp,0.048701223327876304,0.018232099968642942,2.6711801389657066,0.055737485735220874
B42-p11,scal,0.6711644724476603,0.13741439617201573,4.884236958749902,0.008135733883276618
B42-p12,Thr,0.32358438293728087,0.003199057898815037,101.1498988677697,5.728046140730429e-8
B42-p12,Ths,0.4787019989567258,0.0019687348019953167,243.15209873445644,1.7162881000370255e-9
B42-p12,alp,0.027315126564636194,0.005520895122007985,4.947590193436152,0.007774553888651485
B42-p12,scal,1.0578532592029308,0.06283076404972104,16.83654934334079,7.294466613293025e-5
B42-p13,Thr,0.30704722293922865,0.011116321105645104,27.621298451274814,1.0218554132451999e-5
B42-p13,Ths,0.4898099320128965,0.00531020824069004,92.2393077280238,8.282222401976443e-8
B42-p13,alp,0.02425807629456908,0.011897908857763342,2.0388520860739976,0.11108849375985558
B42-p13,scal,1.0024604780104864,0.14818796855035923,6.7647899341424385,0.00249099862157466
B42-p14,Thr,0.3160176020761965,0.014989071753112142,21.083200299617125,2.9917097021561942e-5
B42-p14,Ths,0.491037208578259,0.0074142850931562775,66.22853079004322,3.1139452038854065e-7
B42-p14,alp,0.01411292834581911,0.012129388978695959,1.1635316808296805,0.30928889571380974
B42-p14,scal,1.1213555072877042,0.24802754758358447,4.5210925891601255,0.01064943994141262
B42-p15,Thr,0.31310498180898444,0.006900248567629884,45.37589896077187,1.4107348787805925e-6
B42-p15,Ths,0.4977123638945776,0.00435214356133461,114.36028175089685,3.506138228291585e-8
B42-p15,alp,0.009228586148456472,0.004902695178937899,1.8823495672549069,0.13291985765974842
B42-p15,scal,1.296023458271018,0.15302336820070991,8.46944799026457,0.001065144678997362
B42-p16,Thr,0.2704388240109758,0.06572427439855066,4.114747960107406,0.014675164863905965
B42-p16,Ths,0.5019084345023028,0.006723578533321217,74.64900305914584,1.9299044590034685e-7
B42-p16,alp,0.04897409038369327,0.016074056531146408,3.046778533396163,0.03814824747464985
B42-p16,scal,0.5798872472622879,0.14625692044124175,3.9648533930075174,0.016610030561040687
B42-p18,Thr,0.3564087132031932,0.022223564404631985,16.037423462498573,8.839727495315953e-5
B42-p18,Ths,0.5210131834594234,0.005472990520003578,95.19716534409103,7.300217004311168e-8
B42-p18,alp,0.010042181096735414,0.008251939330117516,1.2169480039781633,0.2905133013304358
B42-p18,scal,1.0143081349241345,0.2288839386819643,4.431539149339448,0.011408402891029578
B42-p2,Thr,0.33484439626758883,0.02138936648295244,15.654713127406719,9.724069614967764e-5
B42-p2,Ths,0.5232221277528333,0.01148446552328544,45.5591186800961,1.3882138783967018e-6
B42-p2,alp,0.054216652821272235,0.0402231386209731,1.3478971229013605,0.24896868634306366
B42-p2,scal,0.87443414660916,0.24745801879472523,3.5336666432076003,0.024150674603485505
B42-p20,Thr,0.3137549148926285,0.012092832245126299,25.945527774858473,1.3110293829815217e-5
B42-p20,Ths,0.4983527716157724,0.004867296464654751,102.38800435410127,5.45605583677656e-8
B42-p20,alp,0.01485713559319448,0.007981761930420743,1.8613854588383238,0.1361818565124881
B42-p20,scal,1.0522157561631416,0.15417325213922797,6.824891747194421,0.0024100840016178663
B42-p21,Thr,0.3783610318622203,0.010012239971366216,37.78984851984038,2.928369985024719e-6
B42-p21,Ths,0.526081637398353,0.005871122224663222,89.60495409010667,9.299565273783575e-8
B42-p21,alp,0.01497603419835513,0.011667470668252918,1.2835716175490188,0.2686050682839418
B42-p21,scal,1.1662200146356556,0.22936952176270614,5.084459372253331,0.007058703523635
B42-p22,Thr,0.30987946123456434,0.010360947884502545,29.90840844765454,7.443003507490852e-6
B42-p22,Ths,0.5342326930137609,0.007223137178188937,73.96131069294042,2.0026440396628537e-7
B42-p22,alp,0.011710859351062187,0.007863924784785176,1.4891876094389807,0.21067455486259112
B42-p22,scal,1.287877187979298,0.19932420838200937,6.461218125151422,0.0029548708120120198
B42-p26,Thr,0.3138496276839539,0.013184042095799388,23.805265896712406,1.846575945178324e-5
B42-p26,Ths,0.5671682969962178,0.006846380889316696,82.84206008480258,1.2726996509297418e-7
B42-p26,alp,0.04663944289451624,0.016365933947527347,2.849788044119705,0.04640574537396868
B42-p26,scal,0.8951296088160271,0.11457960628653359,7.812294332531938,0.0014488609302809896
B42-p27,Thr,0.31016383130872083,0.006865188340337609,45.179216640903974,1.435421145085713e-6
B42-p27,Ths,0.4365228264181658,0.0027142839978127123,160.82430090953446,8.966699769868315e-9
B42-p27,alp,0.0014810420810199747,0.0012072097179387346,1.2268308140766118,0.2871592752665984
B42-p27,scal,1.4867280854747338,0.20248143874877852,7.3425401096608045,0.0018318254413229008
B42-p31,Thr,0.22511248493458635,0.0642361977309121,3.5044490939141695,0.024796092143067112
B42-p31,Ths,0.4711838534926981,0.007406577131542868,63.61695087006345,3.657167002442061e-7
B42-p31,alp,0.04496067428939279,0.016571360152464302,2.713155340040495,0.053362899256702845
B42-p31,scal,0.6127462901000948,0.15309446701422705,4.002406501360708,0.016097842109377317
B42-p34,Thr,0.29551858563537536,0.012647475238573494,23.365816501784813,1.988578849442023e-5
